commit	val_bpb	memory_gb	status	description
573f4f1	2.078542	21.2	keep	baseline
604b30d	1.713575	21.2	keep	halve total batch size to 2^15
dd64c50	1.689240	21.2	keep	remove logit soft-capping
dfdafe6	1.621471	21.2	keep	halve batch size again to 2^14 with device_batch=8
d493259	1.484015	21.2	keep	batch size 2^13 with device_batch=4
c049755	1.482519	21.2	keep	lower matrix LR to 0.02
079184f	1.442207	21.2	keep	add 5% warmup
db6b3a9	1.434080	21.2	keep	reduce weight decay from 0.2 to 0.1
7253ca8	1.416087	20.7	keep	reduce MLP ratio from 4x to 3x
c744958	1.402759	26.1	keep	remove x0 residual stream + bfloat16 masks
